fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2025-07-03,16.25,68.52,11.77,10.29,26.3,49.56,14.8,11.31,71.96,10.75,9.05,27.09,38.39,32.08,32.28
2025-07-02,16.19,68.03,11.82,10.12,26.26,48.95,14.38,11.19,70.04,10.63,8.95,26.55,38.75,32.03,32.04
2025-07-01,16.09,67.95,11.8,10.06,26.18,48.57,14.37,11.23,68.77,10.63,8.85,26.07,36.98,30.48,31.45
2025-06-30,16.34,68.72,11.68,9.95,26.49,48.96,13.93,10.97,69.38,10.59,8.83,25.9,37.4,30.1,31.45
2025-06-27,16.86,70.07,11.85,10.03,27.52,50.21,14.13,11.34,70.32,10.98,8.93,27.29,36.91,30.75,33.33
2025-06-26,16.76,70.26,11.76,9.99,26.71,50.48,14.14,11.24,70.32,11.07,8.77,27.13,36.49,30.9,33.38
2025-06-25,16.82,69.54,11.55,9.91,26.54,50.21,14.0,11.15,69.89,11.07,8.77,26.73,35.51,29.81,33.06
2025-06-24,17.31,71.8,11.97,10.0,27.7,51.19,14.27,11.69,72.23,11.39,9.19,27.58,35.7,30.12,34.35
2025-06-23,16.18,67.6,11.52,9.81,26.88,48.94,13.99,11.09,70.62,10.5,8.86,26.85,35.7,29.53,33.79
2025-06-20,16.48,68.92,11.7,9.86,27.32,50.53,13.88,11.15,70.8,10.69,8.95,27.38,36.45,29.35,34.68
2025-06-18,16.89,71.24,12.22,10.05,28.77,52.61,13.74,11.52,73.2,10.94,9.22,28.8,36.48,30.13,35.28
2025-06-17,17.03,71.39,11.88,10.11,28.66,52.81,13.5,11.29,73.28,11.11,9.3,27.82,36.77,29.94,35.43
2025-06-16,17.2,71.84,12.07,9.84,28.99,52.95,13.75,11.35,73.78,11.29,9.45,27.9,36.21,29.86,35.48
2025-06-13,17.79,72.62,12.33,9.82,29.1,53.12,13.95,11.58,74.48,11.36,9.43,27.93,35.99,29.92,36.29
2025-06-12,18.62,76.29,12.72,10.24,31.32,54.55,14.34,12.34,76.5,12.08,9.84,28.98,36.03,28.99,36.21
2025-06-11,17.8,75.16,12.44,9.98,31.25,54.61,14.19,12.07,75.81,11.89,9.59,28.48,36.24,29.11,35.92
2025-06-10,18.23,76.76,12.62,10.44,32.17,55.7,15.05,12.32,76.02,12.49,10.1,28.31,36.11,29.56,36.29
2025-06-09,17.58,74.22,12.15,10.24,30.74,52.49,14.57,11.8,73.0,11.9,9.46,27.25,35.43,29.12,33.71
2025-06-06,17.83,74.88,12.37,10.37,31.78,53.75,15.03,12.08,74.31,12.1,9.78,27.79,34.66,28.87,34.27
2025-06-05,17.28,74.37,12.27,10.39,30.61,52.84,14.63,12.18,73.63,11.83,9.51,27.22,34.56,28.52,33.88
2025-06-04,17.44,74.34,11.85,11.05,30.51,52.34,15.0,12.46,71.63,11.71,9.52,26.96,34.5,28.34,33.61
2025-06-03,18.81,80.22,12.55,11.05,32.43,55.0,15.23,12.53,76.67,12.63,9.79,28.08,35.28,28.69,35.32
2025-06-02,18.71,80.58,12.53,11.26,32.31,54.77,15.15,12.35,75.17,12.78,9.74,27.99,35.32,28.83,34.62
2025-05-30,19.52,82.72,13.01,11.07,33.04,56.14,15.1,12.67,76.67,13.02,9.75,28.02,33.45,27.38,35.38
2025-05-29,19.49,82.9,13.53,11.32,33.67,56.25,15.43,13.04,78.19,13.18,10.14,28.91,33.81,27.96,36.26
2025-05-28,20.64,87.87,13.5,11.48,35.78,58.59,15.41,13.12,81.4,14.04,10.35,30.72,33.32,28.13,36.96
2025-05-27,20.87,90.0,13.69,11.4,35.54,59.34,15.56,13.77,81.28,14.71,10.37,30.83,32.61,28.28,36.57
2025-05-23,21.49,92.32,13.57,11.16,36.41,60.79,15.5,13.78,82.36,15.7,10.59,31.0,32.57,27.66,36.52
2025-05-22,21.12,91.03,13.64,10.89,35.92,60.28,15.37,13.34,81.49,15.94,10.42,30.8,32.39,27.75,36.12
2025-05-21,21.66,90.97,13.34,10.84,35.83,59.85,15.52,13.01,81.45,15.68,10.88,30.7,32.88,28.02,35.93
2025-05-20,21.82,93.27,13.92,10.94,36.94,61.52,15.77,13.13,84.76,16.38,11.18,31.41,33.31,28.4,36.5
2025-05-19,22.19,94.5,13.48,10.94,35.96,61.6,15.68,12.68,85.07,16.46,11.4,31.88,32.99,28.2,36.91
2025-05-16,21.26,90.51,12.99,10.59,34.11,59.98,15.06,12.24,82.27,15.43,10.95,30.71,32.99,28.07,35.88
2025-05-15,21.24,90.18,13.19,10.64,35.58,59.75,15.19,12.3,82.3,15.2,11.1,31.34,33.36,28.07,35.77
2025-05-14,22.0,92.4,13.08,10.7,35.84,60.64,15.29,12.19,84.1,15.65,11.17,30.24,33.59,28.27,36.24
2025-05-13,21.78,91.03,12.83,10.86,35.81,60.41,15.49,12.27,83.73,15.74,10.89,29.7,33.65,28.71,35.91
2025-05-12,21.17,90.71,12.36,10.73,33.91,59.63,15.2,11.95,81.26,15.61,10.59,28.95,33.59,28.71,35.53
2025-05-09,20.25,86.21,11.84,10.54,32.17,56.87,15.21,11.51,75.44,14.87,10.49,27.9,32.93,28.51,32.7
2025-05-08,19.88,85.11,10.88,10.12,30.25,56.5,14.74,11.26,72.36,14.41,9.97,26.76,32.52,27.26,30.84
2025-05-07,19.74,84.57,10.89,10.01,30.15,56.43,14.4,11.11,71.65,14.41,10.06,26.31,31.89,27.25,30.27
2025-05-06,19.52,84.42,10.68,9.99,30.62,56.37,14.15,11.47,71.45,14.41,9.58,26.02,32.34,27.57,30.18
2025-05-05,18.96,80.98,10.35,9.79,28.87,55.46,13.74,11.02,68.93,13.88,9.29,25.3,32.33,27.84,28.1
2025-05-02,19.34,81.44,10.44,10.09,29.73,56.24,13.86,11.12,71.22,14.26,9.18,25.53,32.45,28.27,29.09
2025-05-01,19.5,83.45,10.3,10.02,29.57,56.76,13.73,11.05,70.25,14.34,9.22,25.42,31.68,27.4,29.24
2025-04-30,20.06,86.65,10.51,10.16,30.23,58.41,13.89,11.2,70.99,14.81,9.59,25.43,32.2,27.07,29.8
2025-04-29,20.67,88.54,10.95,10.33,31.73,59.45,14.22,11.56,73.53,15.41,9.86,25.91,32.63,27.72,31.13
2025-04-28,20.56,89.68,10.9,10.39,31.06,60.21,13.95,11.59,74.03,15.36,9.96,26.07,32.64,27.4,31.45
2025-04-25,21.04,91.8,11.01,10.77,31.61,61.32,14.41,11.66,76.39,15.64,9.74,26.15,32.57,26.74,32.0
2025-04-24,20.82,90.88,11.19,10.81,31.87,61.16,14.39,11.87,76.05,15.58,10.13,26.64,32.32,27.34,32.24
2025-04-23,21.24,92.88,11.37,10.84,33.87,62.27,14.18,11.65,77.32,16.06,10.47,26.72,31.9,26.87,32.65
2025-04-22,20.63,91.2,11.37,11.27,32.83,60.85,14.26,10.77,77.3,15.75,10.39,26.74,32.1,25.98,33.0
2025-04-21,19.65,86.99,11.0,10.73,32.54,58.49,13.82,10.35,74.62,14.89,10.4,25.99,31.53,25.44,31.82
2025-04-17,20.12,89.38,11.35,11.46,33.66,59.91,14.62,10.89,78.25,15.16,10.95,27.4,32.17,25.67,33.08
2025-04-16,20.08,88.31,11.23,11.06,33.59,58.06,13.96,10.92,76.27,14.96,10.81,26.92,31.62,25.52,32.49
2025-04-15,19.73,86.76,11.21,10.7,32.45,57.57,13.9,10.91,75.22,14.68,10.8,27.55,31.02,25.17,31.84
2025-04-14,20.21,89.07,11.41,10.62,31.82,59.4,13.88,11.33,76.91,15.22,11.1,28.09,30.92,25.41,33.13
2025-04-11,17.66,77.18,10.7,9.84,28.74,52.09,12.77,10.01,69.59,12.92,11.07,25.39,31.28,24.88,30.03
2025-04-10,15.94,69.99,9.87,9.17,25.48,47.31,11.96,9.1,65.06,11.66,10.17,23.29,29.96,24.23,27.58
2025-04-09,16.44,72.49,10.15,9.35,27.23,50.45,12.28,9.71,69.57,11.99,10.13,23.96,31.58,24.78,29.59
2025-04-08,14.9,63.96,9.23,8.77,24.07,44.16,11.5,9.07,62.85,10.69,9.49,21.74,29.7,23.1,27.16
2025-04-07,14.83,63.51,9.54,9.26,25.25,43.82,11.76,9.52,64.66,10.42,9.5,22.06,31.22,24.86,28.49
2025-04-04,15.68,66.31,10.0,9.8,26.64,46.65,12.55,9.85,68.58,10.83,9.86,23.53,32.08,26.45,30.0
2025-04-03,17.73,73.03,11.08,10.42,29.72,51.85,12.92,10.62,74.74,12.35,10.42,25.48,34.72,27.85,33.55
2025-04-02,18.38,75.12,11.22,10.64,30.3,53.37,13.31,11.04,78.22,13.08,10.59,26.92,37.94,29.34,35.5
2025-04-01,18.22,75.07,11.33,10.52,31.2,53.39,13.2,11.15,78.77,13.06,10.64,27.18,38.16,28.98,35.5
2025-03-31,17.99,73.91,11.09,10.22,30.54,52.67,12.9,10.99,77.2,12.89,10.19,26.46,37.83,29.23,35.04
2025-03-28,18.59,76.72,11.57,10.57,31.36,53.94,13.23,10.87,79.45,13.48,10.49,27.27,37.82,29.17,36.0
2025-03-27,19.0,78.47,11.89,10.68,32.12,54.56,13.5,11.15,80.8,13.9,10.59,27.96,38.37,29.79,37.37
2025-03-26,19.44,81.07,12.11,10.48,32.88,55.88,13.53,11.3,81.88,14.39,10.67,28.15,38.9,29.76,37.25
2025-03-25,19.75,82.82,12.38,10.56,34.53,57.01,13.57,11.71,84.07,14.89,10.76,28.37,38.96,30.12,37.67
2025-03-24,18.87,79.48,12.15,10.27,33.67,55.84,13.41,11.16,82.48,13.8,10.49,27.46,38.33,29.55,36.17
2025-03-21,18.88,80.59,12.56,10.27,33.09,56.63,13.75,11.27,82.38,14.07,11.31,27.56,38.08,29.65,36.53
2025-03-20,18.29,78.2,12.26,10.16,31.97,54.5,13.38,10.87,79.5,13.41,10.93,26.91,38.59,30.49,35.53
2025-03-19,18.66,81.18,12.21,10.08,32.25,55.82,13.48,11.26,79.95,13.71,10.87,27.03,38.79,30.93,35.48
2025-03-18,17.5,76.3,11.62,9.77,30.56,53.0,13.05,10.29,75.9,12.74,10.33,25.33,37.9,31.0,33.79
2025-03-17,18.28,81.34,12.2,10.03,33.27,56.38,13.71,10.99,80.24,13.52,11.11,27.24,37.51,30.96,36.18
2025-03-14,18.83,83.43,12.41,10.02,33.25,57.46,13.4,10.93,82.44,14.0,11.14,27.33,37.22,30.89,35.78
2025-03-13,18.05,80.87,12.05,9.64,31.82,55.26,13.06,10.29,78.66,12.95,10.79,25.56,35.75,30.27,33.71
2025-03-12,18.44,83.22,12.44,9.61,33.64,55.88,13.91,10.73,80.46,13.53,11.25,26.71,35.89,29.95,33.89
2025-03-11,17.3,79.89,11.71,9.43,31.87,52.6,13.24,10.55,75.9,12.44,10.97,24.27,35.49,29.86,31.89
2025-03-10,17.09,78.5,11.64,9.49,32.34,52.33,12.81,10.47,74.72,12.37,10.76,23.85,34.56,29.61,31.56
2025-03-07,18.69,83.44,12.3,9.84,36.15,55.73,13.33,10.88,79.11,13.67,11.44,25.09,36.01,29.42,33.39
2025-03-06,18.39,80.93,12.02,9.29,34.68,54.95,13.11,10.55,77.9,13.32,11.23,24.23,36.12,28.92,33.41
2025-03-05,18.88,83.96,12.2,9.61,35.35,56.43,13.31,10.77,77.81,13.91,11.68,25.44,36.19,28.24,34.14
2025-03-04,18.23,80.12,11.93,9.79,34.45,53.96,13.21,10.4,75.71,13.1,11.08,25.12,34.78,26.9,33.5
2025-03-03,18.57,80.69,12.08,10.03,34.39,54.7,13.55,10.64,76.33,13.27,10.98,25.93,35.84,27.15,34.29
2025-02-28,18.62,82.02,11.9,9.82,34.56,55.33,13.27,10.55,76.81,13.12,11.48,25.41,36.61,27.1,35.05
2025-02-27,17.96,78.6,11.67,9.71,34.56,53.67,13.0,10.41,73.44,12.6,11.1,24.82,36.31,27.3,34.45
2025-02-26,18.88,86.07,12.17,9.91,35.92,57.15,13.41,11.21,77.09,13.64,11.4,25.65,36.28,27.7,35.68
2025-02-25,18.8,84.65,12.44,9.84,35.89,55.75,13.46,11.25,77.0,13.48,11.78,26.07,35.87,27.45,35.42
2025-02-24,18.74,86.14,13.02,9.96,36.37,56.22,13.82,11.4,79.32,13.73,12.1,26.99,36.37,27.87,36.38
2025-02-21,19.21,87.77,12.93,10.03,36.76,56.98,14.16,11.22,80.51,13.82,11.59,27.42,36.52,27.57,37.06
2025-02-20,20.18,91.76,13.25,9.99,38.19,59.04,14.35,11.9,81.47,14.61,11.97,28.29,37.34,27.94,38.39
2025-02-19,19.71,88.89,13.22,10.12,38.44,57.59,14.01,11.85,80.85,14.16,11.77,27.27,37.6,28.24,37.11
2025-02-18,19.63,90.69,13.44,10.09,39.45,57.29,14.22,11.82,81.11,14.31,11.33,27.97,38.09,29.43,37.16
2025-02-14,20.12,90.22,13.31,10.45,39.76,56.86,14.27,11.79,80.82,14.4,11.09,27.27,37.37,28.44,37.22
2025-02-13,20.02,90.24,13.43,10.45,39.85,57.09,14.04,11.63,80.57,14.34,11.26,27.75,37.23,27.78,37.14
2025-02-12,19.26,88.84,13.09,10.38,38.52,56.17,13.97,11.5,78.16,13.94,10.84,26.43,37.53,27.99,36.26
2025-02-11,19.01,87.56,12.85,10.35,37.0,56.68,13.05,11.29,77.26,13.75,10.79,25.91,38.14,27.97,36.1
2025-02-10,20.57,93.38,13.6,10.95,39.52,60.96,13.11,11.94,80.66,14.97,11.69,26.41,38.48,28.75,38.0
2025-02-07,20.92,91.34,13.61,11.1,38.39,61.49,13.09,12.11,80.67,15.12,11.77,26.46,36.76,28.08,37.79
2025-02-06,22.21,97.07,14.41,11.58,40.17,64.45,14.1,12.41,86.23,16.31,12.4,28.09,36.95,28.37,39.33
2025-02-05,20.87,90.7,14.21,11.24,38.52,61.6,13.93,11.92,83.0,15.31,11.63,27.62,37.41,27.65,38.56
2025-02-04,21.05,94.2,14.6,11.95,39.75,63.26,14.43,12.13,86.43,15.86,11.99,28.2,37.41,28.55,39.32
2025-02-03,21.35,93.86,14.3,11.62,38.09,63.03,14.47,11.89,85.02,15.76,11.8,27.74,36.55,28.82,38.48
2025-01-31,21.69,97.34,14.52,11.87,39.08,65.26,14.79,12.1,89.43,16.24,12.2,28.24,36.44,28.14,39.47
2025-01-30,22.43,99.46,14.59,12.2,39.31,67.02,15.21,12.4,89.75,16.73,12.87,29.35,36.9,28.46,40.48
2025-01-29,22.67,99.75,14.21,11.99,38.68,66.13,15.06,12.01,87.26,16.61,12.63,28.8,36.49,28.14,40.0
2025-01-28,21.22,95.78,13.35,11.71,37.91,63.73,14.77,11.26,81.3,15.9,12.41,27.44,36.72,27.33,38.86
2025-01-27,21.04,95.61,13.51,11.87,36.83,62.63,14.99,11.31,82.84,15.9,12.25,27.53,37.59,27.24,39.62
2025-01-24,22.37,102.15,13.76,12.29,36.2,65.98,15.75,11.59,85.64,16.45,12.33,28.52,37.27,27.56,40.96
2025-01-23,22.73,103.09,13.86,11.79,36.12,66.63,15.39,11.4,86.84,16.87,12.69,29.17,37.25,27.23,41.96
2025-01-22,23.48,106.46,14.34,11.81,36.25,68.52,15.28,11.5,87.95,17.53,12.78,30.07,37.41,26.76,43.02
2025-01-21,23.16,106.98,14.14,11.78,36.08,67.85,15.37,11.24,89.11,17.59,12.65,29.39,37.92,26.99,43.35
2025-01-17,21.73,102.24,13.2,11.18,32.98,64.86,14.71,10.77,86.01,16.57,12.07,28.28,37.4,27.14,42.71
2025-01-16,22.55,109.27,13.67,11.49,33.33,67.6,15.19,11.09,89.01,17.72,12.56,29.0,37.66,27.2,43.82
2025-01-15,23.2,112.67,14.31,11.85,35.35,69.27,15.59,11.67,92.42,18.48,13.1,29.55,38.12,27.47,45.0
2025-01-14,22.92,112.16,14.52,12.22,36.07,68.11,15.4,11.94,93.22,18.9,13.32,30.21,37.94,26.95,45.0
2025-01-13,21.51,104.73,14.12,11.75,33.93,65.82,14.79,11.61,89.58,17.57,12.74,29.42,37.56,27.29,44.51
2025-01-10,23.25,111.43,15.11,12.27,36.95,69.68,15.69,12.65,94.88,18.91,13.72,31.95,37.17,26.78,45.85
2025-01-08,22.28,110.63,15.02,12.16,37.45,68.66,15.51,12.46,92.68,18.29,13.55,32.77,37.51,27.18,45.32
2025-01-07,22.79,113.4,15.9,12.49,42.62,69.84,15.25,12.88,94.78,18.08,14.04,33.25,37.11,27.58,46.03
2025-01-06,23.1,111.43,15.68,12.49,43.57,68.77,16.1,12.67,94.14,17.41,14.18,32.59,36.78,27.93,45.01
2025-01-03,22.1,108.41,15.84,12.43,44.65,67.81,16.02,12.53,93.54,16.86,14.18,32.7,36.52,27.35,44.06
2025-01-02,21.61,106.86,15.68,12.37,47.0,66.53,15.92,12.56,93.06,16.45,13.8,32.4,36.34,27.48,44.6
2024-12-31,18.92,94.71,14.49,11.68,42.91,60.27,14.93,11.94,87.94,14.91,12.59,29.27,36.55,27.28,42.51
2024-12-30,18.91,95.26,14.71,11.71,43.07,60.75,15.07,12.06,87.76,14.93,12.71,29.57,36.37,27.0,42.37
2024-12-27,19.54,98.11,14.62,11.99,44.5,62.18,15.44,12.41,88.39,15.31,13.37,29.78,36.46,27.18,42.64
2024-12-26,19.42,99.27,14.44,11.96,44.69,62.59,15.6,12.16,88.11,15.32,12.9,28.97,36.65,27.24,43.06
2024-12-24,19.32,97.92,14.37,11.49,45.89,62.73,15.4,11.85,88.21,15.63,12.13,28.75,36.68,27.09,42.79
2024-12-23,18.34,95.67,14.0,11.43,44.5,61.03,15.46,11.85,86.67,15.29,12.06,28.22,36.23,27.0,42.44
2024-12-20,18.17,94.65,13.67,11.31,42.27,61.49,15.36,11.78,85.92,15.21,11.89,27.75,35.97,27.18,42.02
2024-12-19,16.76,93.22,13.55,11.55,42.48,59.28,15.04,11.79,84.97,14.31,11.75,27.5,35.69,27.26,41.42
2024-12-18,17.29,95.39,13.82,11.79,42.85,61.24,15.0,11.88,85.65,14.28,12.38,28.19,35.76,27.48,41.69
2024-12-17,19.07,104.01,15.13,12.56,46.82,66.45,16.58,12.69,90.69,15.34,13.34,29.69,36.88,28.43,44.88
2024-12-16,19.08,104.57,15.48,12.75,49.18,65.53,17.18,13.12,91.79,15.2,13.81,30.32,36.78,28.05,44.58
2024-12-13,17.09,91.01,15.2,12.61,49.23,60.27,16.45,13.22,89.39,13.05,13.6,29.65,37.31,28.81,44.56
2024-12-12,17.22,87.68,14.95,12.67,47.85,59.55,16.62,13.2,89.66,13.01,13.81,30.17,37.26,29.76,43.96
2024-12-11,17.26,88.75,14.96,13.11,47.37,59.73,17.0,13.27,90.51,12.86,13.75,30.12,37.8,30.06,43.12
2024-12-10,16.5,82.38,14.18,12.34,45.77,56.04,16.51,12.01,86.73,12.0,13.33,28.55,37.23,30.02,40.65
2024-12-09,17.29,84.11,14.39,12.65,45.54,56.36,17.37,12.41,87.86,12.29,13.74,28.61,37.52,30.47,40.51
2024-12-06,17.14,84.79,14.21,12.41,46.5,56.98,17.1,12.22,87.42,12.39,13.48,28.18,36.53,29.56,38.87
2024-12-05,16.61,84.1,14.12,12.38,45.0,56.31,17.45,12.21,87.02,12.23,13.69,28.3,37.77,30.21,38.46
2024-12-04,16.19,81.17,13.87,12.0,40.81,54.27,16.88,12.12,86.06,11.59,12.93,28.32,37.19,30.3,38.38
2024-12-03,17.11,82.78,14.17,12.25,42.14,56.19,16.95,12.94,87.1,12.06,13.41,29.39,37.51,30.04,40.15
2024-12-02,17.25,85.82,13.99,11.62,40.52,57.28,17.01,12.3,86.93,12.03,13.7,29.38,37.22,31.11,40.22
2024-11-29,16.46,83.1,13.63,11.39,39.98,54.58,17.13,11.87,85.59,11.78,13.56,29.72,37.07,31.12,40.3
2024-11-27,16.24,80.3,13.42,10.47,38.29,54.26,16.86,11.42,84.2,11.24,13.03,29.19,36.84,31.05,39.71
2024-11-26,16.77,82.03,13.57,10.87,39.06,54.86,16.75,11.66,83.93,11.27,13.3,29.01,36.38,30.53,40.03
2024-11-25,16.38,79.05,13.61,10.79,38.17,53.68,16.01,11.16,82.63,10.75,13.23,29.04,36.43,31.69,39.26
2024-11-22,16.43,79.2,13.54,10.02,36.29,53.65,14.77,10.48,84.93,10.56,12.96,29.78,36.19,31.36,40.03
2024-11-21,16.28,78.32,13.5,9.9,35.91,54.09,15.24,10.41,82.28,10.56,12.62,29.56,35.79,31.31,37.47
2024-11-20,17.44,80.07,13.35,10.12,36.64,55.76,15.31,11.03,81.89,11.27,12.79,28.83,35.79,31.47,37.17
2024-11-19,17.11,79.14,13.34,10.07,36.77,55.15,14.81,10.95,79.41,11.02,13.2,28.28,35.61,31.41,35.55
2024-11-18,17.55,82.63,13.06,9.83,36.82,57.21,14.72,10.99,80.02,11.1,13.67,29.18,35.75,32.15,34.94
2024-11-15,16.13,78.35,12.64,9.53,34.23,54.43,13.77,10.35,76.38,10.48,12.94,27.42,35.27,31.23,32.39
2024-11-14,15.92,77.37,12.83,9.56,34.76,52.91,14.02,10.42,75.84,10.25,12.76,27.41,35.23,30.52,32.26
2024-11-13,16.06,77.87,12.38,9.32,33.47,53.22,13.34,10.41,73.97,9.83,11.39,25.85,35.07,31.23,30.91
2024-11-12,15.64,78.09,11.89,9.04,32.63,52.95,13.37,10.19,71.69,9.77,10.63,24.23,34.81,31.46,29.79
2024-11-11,15.46,77.44,11.31,8.77,31.27,52.04,13.09,10.26,71.07,9.57,10.93,23.48,35.84,31.86,29.84
2024-11-08,15.26,77.55,11.28,8.87,32.0,52.05,13.32,10.34,70.16,9.59,11.3,23.17,35.24,32.37,29.24
2024-11-07,15.65,79.95,11.64,8.87,32.0,52.95,13.67,10.3,69.42,9.67,11.54,23.81,35.67,33.37,29.32
2024-11-06,15.18,80.43,11.6,8.86,32.64,53.13,13.13,9.88,69.23,9.55,11.04,23.03,34.82,33.25,28.25
2024-11-05,14.0,73.83,11.41,8.5,32.26,50.08,12.7,9.57,67.69,8.71,10.0,22.6,32.16,31.44,27.49
2024-11-04,13.61,73.5,11.03,8.05,31.5,50.04,12.45,9.39,65.72,8.74,9.37,23.42,31.49,31.28,26.59
2024-11-01,13.68,74.05,10.93,7.94,31.12,50.22,12.34,9.08,66.02,8.79,9.11,22.42,31.67,31.26,25.37
2024-10-31,13.67,76.57,11.05,8.36,29.1,50.98,12.16,9.16,66.93,8.98,9.11,22.4,31.34,31.15,24.51
2024-10-30,13.47,76.38,11.01,8.5,27.8,50.54,12.06,9.06,66.74,8.79,8.83,22.09,31.15,31.11,24.55
2024-10-29,13.76,77.29,10.91,8.56,27.28,51.77,12.08,9.07,66.4,8.99,8.56,22.44,30.85,31.81,24.84
2024-10-28,13.71,77.43,10.93,8.21,26.48,52.33,12.23,9.14,67.0,8.81,8.61,22.16,30.78,32.55,25.51
2024-10-25,13.35,77.73,10.97,8.4,26.56,52.11,12.36,9.21,68.61,8.72,8.49,22.25,30.66,32.4,25.65
2024-10-24,12.28,75.21,10.68,8.17,25.77,51.19,11.79,8.63,68.18,8.34,7.99,21.95,29.92,32.04,25.11
2024-10-23,11.25,69.45,10.27,7.8,24.08,48.13,11.51,8.33,66.56,7.68,7.63,20.88,30.19,31.61,24.3
2024-10-22,11.5,70.89,10.29,7.79,23.55,48.87,11.41,8.1,67.66,7.83,7.94,21.14,30.78,31.71,24.82
2024-10-21,11.57,71.31,10.17,7.83,23.27,48.96,11.33,8.09,67.66,7.95,8.12,21.28,30.33,31.51,24.87
2024-10-18,11.48,71.21,10.07,7.89,22.96,48.95,11.64,8.05,67.63,7.81,8.26,20.97,30.25,32.18,25.0
2024-10-17,11.24,69.69,9.83,7.98,23.19,47.21,11.5,8.15,67.85,7.64,8.42,20.47,30.15,32.58,25.02
2024-10-16,11.26,68.8,9.76,7.84,22.62,47.23,11.25,8.15,64.36,7.53,8.36,20.24,30.09,32.14,24.88
2024-10-15,11.95,73.38,10.22,8.23,23.23,48.01,11.71,8.33,65.6,7.83,7.94,20.77,29.84,31.85,25.74
2024-10-14,11.93,72.61,10.12,8.38,23.15,47.81,11.52,8.46,64.88,7.57,7.67,20.96,30.71,32.83,25.25
2024-10-11,12.26,73.25,10.15,8.37,23.35,48.13,11.71,8.48,64.97,7.83,7.77,20.82,30.82,32.97,24.88
2024-10-10,11.85,71.65,10.16,8.42,23.68,46.36,11.48,8.63,63.67,7.72,7.84,20.73,30.71,32.86,24.25
2024-10-09,11.62,69.24,10.05,8.22,23.32,45.04,11.39,8.5,63.79,7.49,7.76,20.66,30.27,32.51,23.59
2024-10-08,11.24,67.51,9.62,7.97,21.68,42.72,11.12,8.38,61.73,7.2,7.56,19.31,30.15,33.02,22.1
2024-10-07,10.73,64.17,9.42,7.81,21.85,41.12,11.24,8.35,61.02,6.94,7.49,19.25,30.88,34.07,21.98
2024-10-04,11.05,66.51,9.69,7.9,22.37,42.06,11.32,8.17,63.06,7.25,7.8,19.57,31.02,33.67,22.24
2024-10-03,11.01,65.81,9.88,7.9,22.28,41.98,10.82,8.25,62.12,7.28,7.72,19.31,30.93,33.43,22.36
2024-10-02,10.37,63.62,9.56,7.79,22.23,40.56,10.68,8.09,59.98,7.07,7.63,18.53,30.88,33.79,21.69
2024-10-01,10.41,63.9,9.51,7.83,22.22,41.01,10.81,8.04,61.03,7.09,7.65,18.86,30.79,34.31,21.67
2024-09-30,10.29,62.16,9.23,7.61,22.16,40.7,10.65,8.06,60.04,7.02,7.4,18.34,30.3,33.71,21.21
2024-09-27,10.84,65.03,9.51,8.0,22.84,42.34,11.16,8.29,58.62,7.28,7.6,18.88,30.09,33.85,21.68
2024-09-26,10.66,64.05,9.39,7.93,22.85,41.79,10.72,8.68,58.24,7.33,7.68,19.28,29.4,33.53,22.06
2024-09-25,10.83,65.33,9.62,8.0,23.29,41.71,10.6,8.6,59.4,7.49,7.88,20.46,29.3,32.81,22.35
2024-09-24,11.34,67.73,9.75,8.05,23.96,42.9,10.87,8.56,60.18,7.83,8.04,21.07,29.22,33.41,22.75
2024-09-23,11.48,70.23,9.71,7.94,23.77,44.13,10.94,8.53,59.98,8.17,8.33,20.26,28.03,32.65,22.88
2024-09-20,11.76,72.49,9.87,7.88,24.33,45.09,10.98,8.85,61.86,8.16,8.38,20.47,28.13,31.99,23.65
2024-09-19,11.95,73.25,10.15,8.13,25.2,45.55,11.25,8.95,62.41,8.27,8.41,21.1,28.33,32.74,24.26
2024-09-18,11.66,69.36,10.08,7.97,24.71,44.61,10.83,8.73,59.44,8.15,7.9,20.62,27.85,31.37,23.56
2024-09-17,11.26,68.08,10.06,8.07,24.69,43.65,11.12,8.36,58.57,8.1,8.04,20.83,27.93,31.51,23.65
2024-09-16,11.25,65.82,10.2,8.14,24.52,42.87,11.35,8.18,58.76,8.17,8.13,21.31,27.38,31.2,23.87
2024-09-13,11.26,66.33,10.15,8.05,24.56,43.57,11.27,7.97,59.14,8.17,7.87,21.16,26.99,30.46,23.31
2024-09-12,11.01,64.11,9.89,8.05,23.29,42.05,11.1,7.86,58.99,8.06,7.9,20.96,27.01,29.61,23.11
2024-09-11,10.85,62.64,9.81,7.78,22.77,41.74,11.11,7.43,58.69,7.74,7.9,20.57,26.89,28.67,22.82
2024-09-10,10.65,60.21,9.22,7.44,21.54,40.18,11.11,7.24,57.23,7.44,7.56,19.83,26.78,28.22,22.72
2024-09-09,10.98,62.49,9.4,7.5,22.3,40.9,11.37,7.25,57.76,7.65,7.71,20.68,27.3,28.99,23.27
2024-09-06,10.92,60.76,9.03,7.42,21.32,39.73,10.97,7.2,56.18,7.37,7.47,20.18,27.22,29.35,23.35
2024-09-05,11.22,62.06,9.17,7.54,20.9,40.61,11.07,7.43,56.67,7.61,7.61,20.69,27.42,29.76,23.92
